id,web_name,team,element_type,now_cost,selected_by_percent,event_points,total_points,position,team_name
638,Bogarde,2,2,4.0,0.0,0,0,Defender,Aston Villa
57,Smith,3,2,4.4,0.2,5,30,Defender,Bournemouth
58,Stanislas,3,3,4.8,0.0,0,3,Midfielder,Bournemouth
59,Fredericks,3,2,4.4,0.0,1,8,Defender,Bournemouth
60,Brooks,3,3,5.3,0.0,0,0,Midfielder,Bournemouth
61,Lowe,3,3,5.2,0.0,0,1,Midfielder,Bournemouth
62,Moore,3,4,5.4,0.7,13,34,Forward,Bournemouth
63,Marcondes,3,3,4.7,0.0,0,1,Midfielder,Bournemouth
64,Lerma,3,3,4.9,0.6,2,37,Midfielder,Bournemouth
65,Stacey,3,2,4.3,0.0,0,3,Defender,Bournemouth
66,Solanke,3,4,5.7,3.1,2,46,Forward,Bournemouth
67,Cook,3,3,4.9,0.1,1,29,Midfielder,Bournemouth
68,Pearson,3,3,4.4,0.2,0,6,Midfielder,Bournemouth
69,Christie,3,3,5.3,0.1,0,26,Midfielder,Bournemouth
70,Billing,3,3,5.3,1.2,2,49,Midfielder,Bournemouth
71,Mepham,3,2,4.4,0.2,1,25,Defender,Bournemouth
72,Travers,3,1,4.3,0.4,2,11,Goalkeeper,Bournemouth
73,Kelly,3,2,4.4,0.6,0,23,Defender,Bournemouth
74,Dembélé,3,3,4.7,0.1,0,1,Midfielder,Bournemouth
75,Anthony,3,3,5.3,0.1,1,16,Midfielder,Bournemouth
76,Zemura,3,2,4.4,0.2,1,25,Defender,Bournemouth
77,Dennis,3,1,4.0,0.5,0,0,Goalkeeper,Bournemouth
404,Stephens,3,2,4.3,0.0,1,3,Defender,Bournemouth
505,Rothwell,3,3,4.9,0.0,0,1,Midfielder,Bournemouth
535,Tavernier,3,3,4.9,0.1,5,31,Midfielder,Bournemouth
539,Hill,3,2,4.4,0.0,0,0,Defender,Bournemouth
574,Neto,3,1,4.5,0.3,0,25,Goalkeeper,Bournemouth
576,Senesi,3,2,4.5,0.1,1,17,Defender,Bournemouth
597,Saydee,3,4,4.5,0.0,0,0,Forward,Bournemouth
598,Bevan,3,2,4.0,0.0,0,1,Defender,Bournemouth
649,Plain,3,1,4.0,0.0,0,0,Goalkeeper,Bournemouth
78,Jansson,4,2,4.2,0.5,0,16,Defender,Brentford
79,Nørgaard,4,3,5.3,0.1,0,15,Midfielder,Brentford
80,Toney,4,4,7.4,23.5,1,70,Forward,Brentford
81,Raya,4,1,4.6,8.3,3,56,Goalkeeper,Brentford
82,Canós,4,2,5.0,0.1,1,3,Defender,Brentford
83,Dasilva,4,3,4.3,4.2,2,28,Midfielder,Brentford
84,Ajer,4,2,4.5,0.1,2,15,Defender,Brentford
85,Henry,4,2,4.5,1.2,2,37,Defender,Brentford
86,Janelt,4,3,5.5,0.1,2,36,Midfielder,Brentford
87,Ghoddos,4,3,4.8,0.0,0,5,Midfielder,Brentford
88,Jensen,4,3,4.9,1.7,1,40,Midfielder,Brentford
89,Wissa,4,3,5.4,0.2,2,32,Midfielder,Brentford
90,Roerslev,4,2,4.3,0.1,1,14,Defender,Brentford
91,Bech,4,2,4.5,0.0,0,3,Defender,Brentford
92,Pinnock,4,2,4.4,0.1,2,13,Defender,Brentford
93,Onyeka,4,3,4.8,0.0,1,15,Midfielder,Brentford
94,Baptiste,4,3,4.5,0.3,0,18,Midfielder,Brentford
95,Mbeumo,4,4,5.8,1.6,4,38,Forward,Brentford
96,Goode,4,2,3.9,0.6,0,0,Defender,Brentford
97,Forss,4,4,4.5,0.1,0,0,Forward,Brentford
98,Thompson,4,2,4.0,0.0,0,0,Defender,Brentford
99,Bidstrup,4,3,4.5,0.0,0,0,Midfielder,Brentford
100,Balcombe,4,1,4.0,0.1,0,0,Goalkeeper,Brentford
510,Hickey,4,2,4.9,0.3,0,13,Defender,Brentford
515,Lewis-Potter,4,3,5.2,0.1,1,10,Midfielder,Brentford
517,Strakosha,4,1,4.3,0.1,0,0,Goalkeeper,Brentford
526,Mee,4,2,4.5,4.5,11,51,Defender,Brentford
540,Stevens,4,2,4.0,0.2,0,0,Defender,Brentford
541,Dervişoğlu,4,4,4.5,0.7,0,4,Forward,Brentford
580,Damsgaard,4,3,5.2,0.1,0,8,Midfielder,Brentford
595,Zanka,4,2,4.0,1.1,0,12,Defender,Brentford
632,Trevitt,4,3,4.5,0.0,0,0,Midfielder,Brentford
633,Cox,4,1,4.0,0.0,0,0,Goalkeeper,Brentford
646,Crama,4,2,4.0,0.0,0,0,Defender,Brentford
650,Yarmolyuk,4,3,4.5,0.0,0,0,Midfielder,Brentford
101,Lallana,5,3,4.9,0.1,2,17,Midfielder,Brighton
102,Steele,5,1,3.9,0.7,0,0,Goalkeeper,Brighton
103,Welbeck,5,4,6.5,1.3,0,35,Forward,Brighton
104,Groß,5,3,5.6,14.0,7,59,Midfielder,Brighton
106,Dunk,5,2,4.7,5.5,2,37,Defender,Brighton
107,March,5,3,5.0,0.5,2,40,Midfielder,Brighton
108,Webster,5,2,4.5,1.0,2,32,Defender,Brighton
109,Veltman,5,2,4.6,3.9,0,37,Defender,Brighton
111,Trossard,5,3,6.9,21.0,7,73,Midfielder,Brighton
113,Sánchez,5,1,4.6,13.6,5,45,Goalkeeper,Brighton
114,Lamptey,5,2,4.2,1.2,1,9,Defender,Brighton
115,Alzate,5,3,4.4,0.1,0,0,Midfielder,Brighton
116,Mac Allister,5,3,5.5,4.4,2,51,Midfielder,Brighton
117,Moder,5,3,4.4,0.0,0,0,Midfielder,Brighton
118,Mwepu,5,3,5.3,0.1,0,11,Midfielder,Brighton
119,Sarmiento,5,3,4.5,0.0,1,2,Midfielder,Brighton
120,Caicedo,5,3,5.0,0.3,2,30,Midfielder,Brighton
121,Richards,5,3,4.5,0.0,0,0,Midfielder,Brighton
122,Roberts,5,2,4.0,0.0,0,0,Defender,Brighton
123,Undav,5,4,5.1,0.3,0,6,Forward,Brighton
124,Mitoma,5,3,4.9,0.0,5,15,Midfielder,Brighton
125,Enciso,5,4,4.7,0.3,3,3,Forward,Brighton
126,Kozłowski,5,3,4.5,0.0,0,0,Midfielder,Brighton
149,Gilmour,5,3,4.3,0.5,0,3,Midfielder,Brighton
542,Scherpen,5,1,4.0,0.1,0,0,Goalkeeper,Brighton
543,Clarke,5,2,4.0,0.1,0,0,Defender,Brighton
544,Van Hecke,5,2,4.0,0.3,0,1,Defender,Brighton
559,Colwill,5,2,4.4,0.1,0,2,Defender,Brighton
586,Estupiñán,5,2,4.5,0.5,7,22,Defender,Brighton
596,Ferguson,5,4,4.5,0.2,0,0,Forward,Brighton
640,Turns,5,2,4.0,0.0,0,0,Defender,Brighton
651,Moran,5,3,4.5,0.0,0,0,Midfielder,Brighton
652,Furlong,5,2,4.0,0.0,0,0,Defender,Brighton
48,Chukwuemeka,6,3,4.3,0.5,0,3,Midfielder,Chelsea
112,Cucurella,6,2,5.1,9.0,1,28,Defender,Chelsea
127,Azpilicueta,6,2,4.8,1.7,0,28,Defender,Chelsea
128,Thiago Silva,6,2,5.4,6.8,0,34,Defender,Chelsea
129,Alonso,6,2,5.3,0.7,0,0,Defender,Chelsea
130,Jorginho,6,3,5.9,2.4,0,35,Midfielder,Chelsea
131,Barkley,6,3,4.9,0.0,0,0,Midfielder,Chelsea
132,Kovacic,6,3,4.9,0.4,1,17,Midfielder,Chelsea
133,Arrizabalaga,6,1,4.5,3.6,0,29,Goalkeeper,Chelsea
134,Kanté,6,3,4.8,1.2,0,5,Midfielder,Chelsea
135,Ziyech,6,3,5.5,0.3,1,5,Midfielder,Chelsea
136,Loftus-Cheek,6,3,5.0,0.2,0,22,Midfielder,Chelsea
137,Werner,6,4,7.9,0.2,0,0,Forward,Chelsea
138,Kenedy,6,2,3.9,0.3,0,0,Defender,Chelsea
139,Chilwell,6,2,5.9,4.2,1,32,Defender,Chelsea
140,Pulisic,6,3,5.7,0.6,2,21,Midfielder,Chelsea
141,Chalobah,6,2,4.7,0.9,-2,20,Defender,Chelsea
142,Mount,6,3,7.7,9.5,2,49,Midfielder,Chelsea
143,Sarr,6,2,5.0,0.0,0,0,Defender,Chelsea
144,Hudson-Odoi,6,3,5.3,0.0,0,0,Midfielder,Chelsea
145,Havertz,6,4,7.7,2.2,9,34,Forward,Chelsea
146,James,6,2,5.9,13.8,0,26,Defender,Chelsea
147,Mendy,6,1,4.8,8.2,2,19,Goalkeeper,Chelsea
148,Gallagher,6,3,5.7,0.6,5,21,Midfielder,Chelsea
150,Broja,6,4,5.3,0.6,1,18,Forward,Chelsea
151,Ampadu,6,2,4.4,0.0,0,0,Defender,Chelsea
272,Fofana,6,2,4.3,1.1,0,4,Defender,Chelsea
304,Sterling,6,3,9.7,5.2,1,44,Midfielder,Chelsea
520,Koulibaly,6,2,5.5,6.6,0,28,Defender,Chelsea
606,Vale,6,3,4.5,0.0,0,0,Midfielder,Chelsea
616,Zakaria,6,3,5.0,0.0,0,0,Midfielder,Chelsea
617,Aubameyang,6,4,8.9,1.3,1,14,Forward,Chelsea
635,Bettinelli,6,1,4.0,0.0,0,0,Goalkeeper,Chelsea
653,Hutchinson,6,3,4.5,0.0,0,0,Midfielder,Chelsea
152,Guaita,7,1,4.5,3.0,9,44,Goalkeeper,Crystal Palace
153,Tomkins,7,2,3.9,1.1,0,1,Defender,Crystal Palace
154,McArthur,7,3,4.8,0.0,0,0,Midfielder,Crystal Palace
155,Benteke,7,4,5.5,0.2,0,0,Forward,Crystal Palace
156,Ward,7,2,4.5,0.4,7,30,Defender,Crystal Palace
157,Clyne,7,2,4.5,0.1,0,7,Defender,Crystal Palace
158,Milivojevic,7,3,4.3,0.5,3,11,Midfielder,Crystal Palace
159,Ayew,7,3,5.4,0.3,1,26,Midfielder,Crystal Palace
160,Zaha,7,3,7.6,21.7,2,52,Midfielder,Crystal Palace
161,Schlupp,7,3,4.8,0.1,3,24,Midfielder,Crystal Palace
162,Butland,7,1,4.4,0.1,0,0,Goalkeeper,Crystal Palace
163,Hughes,7,3,4.8,0.0,1,7,Midfielder,Crystal Palace
164,Riedewald,7,3,4.3,0.0,1,3,Midfielder,Crystal Palace
165,Andersen,7,2,4.5,3.1,6,35,Defender,Crystal Palace
166,Edouard,7,4,5.4,3.5,6,38,Forward,Crystal Palace
167,Guéhi,7,2,4.4,3.5,6,26,Defender,Crystal Palace
168,Mateta,7,4,5.2,0.4,0,13,Forward,Crystal Palace
169,Eze,7,3,5.7,4.6,3,52,Midfielder,Crystal Palace
170,Mitchell,7,2,4.5,0.9,11,34,Defender,Crystal Palace
171,Olise,7,3,5.4,0.2,3,25,Midfielder,Crystal Palace
172,Rak-Sakyi,7,3,4.5,0.0,0,0,Midfielder,Crystal Palace
173,Ebiowei,7,3,4.3,0.2,0,2,Midfielder,Crystal Palace
174,Ferguson,7,2,3.9,0.2,0,0,Defender,Crystal Palace
175,Johnstone,7,1,4.4,0.1,0,0,Goalkeeper,Crystal Palace
495,Matthews,7,1,4.0,0.0,0,0,Goalkeeper,Crystal Palace
496,Plange,7,4,4.5,0.3,0,0,Forward,Crystal Palace
514,C.Doucouré,7,3,5.0,0.1,0,21,Midfielder,Crystal Palace
530,Richards,7,2,4.4,0.1,0,2,Defender,Crystal Palace
590,Whitworth,7,1,4.0,0.1,0,0,Goalkeeper,Crystal Palace
601,Rodney,7,3,4.5,0.0,0,0,Midfielder,Crystal Palace
604,Phillips,7,3,4.5,0.0,0,0,Midfielder,Crystal Palace
634,Gordon,7,4,4.5,0.1,0,0,Forward,Crystal Palace
642,Balmer,7,2,4.0,0.0,0,0,Defender,Crystal Palace
644,Goodman,7,1,4.0,0.0,0,0,Goalkeeper,Crystal Palace
654,Wells-Morrison,7,3,4.5,0.0,0,0,Midfielder,Crystal Palace
110,Maupay,8,4,6.1,0.6,1,19,Forward,Everton
176,Begović,8,1,4.0,1.1,0,9,Goalkeeper,Everton
177,Rondón,8,4,5.0,0.5,0,7,Forward,Everton
178,Coleman,8,2,4.5,0.1,6,19,Defender,Everton
179,Townsend,8,3,5.4,0.0,0,0,Midfielder,Everton
180,Keane,8,2,4.2,0.4,0,1,Defender,Everton
181,Dele,8,3,5.3,0.1,0,2,Midfielder,Everton
182,Pickford,8,1,4.5,5.5,11,50,Goalkeeper,Everton
183,Allan,8,3,4.8,0.1,0,0,Midfielder,Everton
184,André Gomes,8,3,4.5,0.1,0,0,Midfielder,Everton
185,A.Doucouré,8,3,5.3,0.1,0,6,Midfielder,Everton
186,Iwobi,8,3,5.6,1.9,3,54,Midfielder,Everton
187,Gbamin,8,3,4.5,0.0,0,0,Midfielder,Everton
188,Mina,8,2,4.3,0.1,0,1,Defender,Everton
189,Gray,8,3,5.4,0.7,3,36,Midfielder,Everton
190,Davies,8,3,4.9,0.0,0,8,Midfielder,Everton
191,Calvert-Lewin,8,4,7.9,0.7,2,13,Forward,Everton
192,Holgate,8,2,4.3,0.1,0,12,Defender,Everton
193,Godfrey,8,2,4.3,0.0,0,1,Defender,Everton
194,Mykolenko,8,2,4.5,0.8,6,42,Defender,Everton
195,Gordon,8,3,5.4,2.2,3,38,Midfielder,Everton
196,Branthwaite,8,2,4.0,0.0,0,0,Defender,Everton
197,Patterson,8,2,4.0,4.0,1,21,Defender,Everton
198,Nkounkou,8,2,4.0,0.2,0,0,Defender,Everton
199,Tarkowski,8,2,4.4,1.5,6,39,Defender,Everton
475,Coady,8,2,5.0,6.7,7,51,Defender,Everton
531,Vinagre,8,2,4.3,0.0,0,2,Defender,Everton
534,McNeil,8,3,5.2,0.1,1,30,Midfielder,Everton
560,Mills,8,3,4.4,0.0,0,0,Midfielder,Everton
561,Warrington,8,3,4.4,0.1,0,0,Midfielder,Everton
570,Garner,8,3,4.5,0.1,1,4,Midfielder,Everton
577,Onana,8,3,4.9,0.2,2,29,Midfielder,Everton
605,Welch,8,2,4.0,0.1,0,0,Defender,Everton
611,Gueye,8,3,5.0,0.1,3,15,Midfielder,Everton
627,Jakupović,8,1,4.0,0.0,0,0,Goalkeeper,Everton
637,John,8,2,4.0,0.0,0,0,Defender,Everton
2,Leno,9,1,4.5,1.6,10,40,Goalkeeper,Fulham
105,Duffy,9,2,4.3,0.1,0,4,Defender,Fulham
200,Cairney,9,3,4.7,0.0,1,13,Midfielder,Fulham
201,Ream,9,2,4.5,0.1,6,29,Defender,Fulham
202,Knockaert,9,3,4.7,0.0,0,0,Midfielder,Fulham
203,Chalobah,9,3,4.4,0.1,0,0,Midfielder,Fulham
204,Kebano,9,3,5.4,0.1,3,35,Midfielder,Fulham
205,De Cordova-Reid,9,3,5.5,0.2,2,44,Midfielder,Fulham
206,Bryan,9,2,4.4,0.0,0,0,Defender,Fulham
207,Gazzaniga,9,1,4.0,2.1,0,0,Goalkeeper,Fulham
208,Kongolo,9,2,3.9,0.3,0,0,Defender,Fulham
209,Tosin,9,2,4.5,0.2,0,21,Defender,Fulham
210,Mitrović,9,4,6.9,27.6,1,61,Forward,Fulham
211,Reed,9,3,4.5,1.3,3,43,Midfielder,Fulham
212,Wilson,9,3,5.7,0.0,1,6,Midfielder,Fulham
213,Rodák,9,1,4.4,0.2,0,7,Goalkeeper,Fulham
214,Cavaleiro,9,3,4.8,0.0,0,0,Midfielder,Fulham
215,Tete,9,2,4.4,0.2,1,20,Defender,Fulham
216,Onomah,9,3,4.3,0.1,0,1,Midfielder,Fulham
217,Robinson,9,2,4.4,0.1,6,24,Defender,Fulham
218,Muniz,9,4,5.4,0.0,0,0,Forward,Fulham
219,Stansfield,9,4,4.5,1.0,0,7,Forward,Fulham
220,Palhinha,9,3,5.0,0.3,3,34,Midfielder,Fulham
231,James,9,3,6.0,0.1,0,14,Midfielder,Fulham
346,Andreas,9,3,4.6,25.4,3,53,Midfielder,Fulham
470,Diop,9,2,4.3,0.2,7,24,Defender,Fulham
521,Francois,9,3,4.4,0.0,0,1,Midfielder,Fulham
532,Mbabu,9,2,4.4,0.2,0,6,Defender,Fulham
546,Harris,9,3,4.4,0.0,0,1,Midfielder,Fulham
562,Solomon,9,3,4.9,0.0,0,1,Midfielder,Fulham
591,Ablade,9,4,4.5,0.1,0,0,Forward,Fulham
613,Kurzawa,9,2,4.3,0.0,0,0,Defender,Fulham
614,Willian,9,3,5.5,0.1,3,24,Midfielder,Fulham
618,Vinícius,9,4,5.5,0.1,0,7,Forward,Fulham
636,Parkes,9,2,4.0,0.0,0,0,Defender,Fulham
641,Godo,9,3,4.5,0.0,0,0,Midfielder,Fulham
248,Schmeichel,10,1,5.0,0.1,0,0,Goalkeeper,Leicester
249,Evans,10,2,4.4,0.2,0,11,Defender,Leicester
250,Bertrand,10,2,3.9,0.0,0,0,Defender,Leicester
251,Albrighton,10,3,4.7,0.1,0,2,Midfielder,Leicester
252,Mendy,10,3,4.3,0.5,1,4,Midfielder,Leicester
253,Vestergaard,10,2,3.9,6.7,0,0,Defender,Leicester
254,Ward,10,1,4.1,26.2,3,43,Goalkeeper,Leicester
255,Vardy,10,4,9.1,2.1,2,38,Forward,Leicester
256,Ricardo,10,2,4.3,0.0,0,0,Defender,Leicester
257,Amartey,10,2,4.3,0.2,2,28,Defender,Leicester
258,Castagne,10,2,4.6,5.9,2,53,Defender,Leicester
259,Tielemans,10,3,6.3,1.5,2,43,Midfielder,Leicester
260,Pérez,10,3,4.7,0.1,0,9,Midfielder,Leicester
261,Maddison,10,3,8.2,8.8,2,60,Midfielder,Leicester
262,Iheanacho,10,4,6.1,0.4,1,18,Forward,Leicester
263,Choudhury,10,3,4.5,0.0,0,0,Midfielder,Leicester
264,Barnes,10,3,6.9,1.6,2,45,Midfielder,Leicester
265,Ndidi,10,3,4.8,0.2,0,13,Midfielder,Leicester
266,Dewsbury-Hall,10,3,5.0,1.0,1,44,Midfielder,Leicester
267,Söyüncü,10,2,4.2,0.3,2,2,Defender,Leicester
268,Justin,10,2,4.3,2.1,2,38,Defender,Leicester
269,Soumaré,10,3,4.4,0.5,0,15,Midfielder,Leicester
270,Thomas,10,2,4.3,0.1,0,0,Defender,Leicester
271,Daka,10,4,5.7,1.1,1,32,Forward,Leicester
273,Brunt,10,2,3.9,0.3,0,0,Defender,Leicester
548,Iversen,10,1,3.9,4.5,0,0,Goalkeeper,Leicester
549,Praet,10,3,4.8,0.0,0,10,Midfielder,Leicester
581,Smithies,10,1,4.0,0.0,0,0,Goalkeeper,Leicester
612,Faes,10,2,4.5,0.1,2,26,Defender,Leicester
639,Braybrooke,10,3,4.5,0.0,0,0,Midfielder,Leicester
645,Wormleighton,10,2,4.0,0.0,0,0,Defender,Leicester
221,Cooper,11,2,4.4,0.1,2,12,Defender,Leeds
222,Ayling,11,2,4.5,0.1,1,7,Defender,Leeds
223,Klich,11,3,4.7,0.1,0,10,Midfielder,Leeds
224,Forshaw,11,3,4.4,0.0,0,3,Midfielder,Leeds
225,Rodrigo,11,3,6.3,5.5,6,57,Midfielder,Leeds
226,Dallas,11,2,4.9,0.0,0,0,Defender,Leeds
227,Bamford,11,4,7.2,0.4,4,17,Forward,Leeds
228,Llorente,11,2,4.4,0.3,0,15,Defender,Leeds
229,Roberts,11,3,5.0,0.0,0,0,Midfielder,Leeds
230,Koch,11,2,4.5,0.2,2,20,Defender,Leeds
232,Raphinha,11,3,7.0,0.1,0,0,Midfielder,Leeds
233,Harrison,11,3,5.9,2.5,2,44,Midfielder,Leeds
234,Shackleton,11,3,4.5,0.0,0,0,Midfielder,Leeds
235,Struijk,11,2,4.5,0.9,2,36,Defender,Leeds
236,Klaesson,11,1,3.9,0.6,0,0,Goalkeeper,Leeds
237,Greenwood,11,4,4.2,9.5,0,5,Forward,Leeds
238,Meslier,11,1,4.5,2.4,7,42,Goalkeeper,Leeds
239,Firpo,11,2,4.5,0.0,0,2,Defender,Leeds
240,Summerville,11,3,4.4,0.2,7,20,Midfielder,Leeds
241,Bate,11,3,4.5,0.0,0,0,Midfielder,Leeds
242,Gelhardt,11,4,5.1,0.2,0,12,Forward,Leeds
243,Hjelde,11,2,3.9,0.2,0,0,Defender,Leeds
244,Kristensen,11,2,4.8,0.4,2,22,Defender,Leeds
245,Roca,11,3,4.9,0.1,2,26,Midfielder,Leeds
246,Aaronson,11,3,5.5,1.1,2,35,Midfielder,Leeds
247,Gyabi,11,3,4.3,0.1,0,0,Midfielder,Leeds
506,Adams,11,3,4.9,0.2,2,22,Midfielder,Leeds
508,Sinisterra,11,3,6.5,0.4,0,22,Midfielder,Leeds
547,Drameh,11,2,4.0,0.2,0,1,Defender,Leeds
565,Gray,11,3,4.5,0.0,0,0,Midfielder,Leeds
578,Robles,11,1,4.0,0.0,0,0,Goalkeeper,Leeds
619,Gnonto,11,4,5.0,0.1,1,1,Forward,Leeds
274,Milner,12,3,4.4,0.9,1,19,Midfielder,Liverpool
275,Henderson,12,3,5.3,0.5,1,18,Midfielder,Liverpool
276,Matip,12,2,5.9,0.7,0,4,Defender,Liverpool
277,Thiago,12,3,5.2,0.8,2,10,Midfielder,Liverpool
278,Chamberlain,12,3,4.9,0.0,0,1,Midfielder,Liverpool
279,Firmino,12,4,8.1,8.5,2,61,Forward,Liverpool
280,Van Dijk,12,2,6.5,14.8,1,43,Defender,Liverpool
281,Alisson,12,1,5.4,15.5,2,59,Goalkeeper,Liverpool
282,Fabinho,12,3,5.3,0.9,2,21,Midfielder,Liverpool
283,Salah,12,3,12.8,31.2,7,65,Midfielder,Liverpool
284,Robertson,12,2,6.7,3.9,7,32,Defender,Liverpool
285,Alexander-Arnold,12,2,7.2,19.4,2,36,Defender,Liverpool
286,Gomez,12,2,4.6,2.9,1,35,Defender,Liverpool
287,Keita,12,3,4.7,0.0,0,0,Midfielder,Liverpool
288,Diogo Jota,12,4,8.9,0.3,0,8,Forward,Liverpool
289,Kelleher,12,1,4.0,0.2,0,0,Goalkeeper,Liverpool
290,Konaté,12,2,4.8,0.3,0,1,Defender,Liverpool
291,Jones,12,3,4.9,0.0,1,4,Midfielder,Liverpool
292,Tsimikas,12,2,4.5,0.5,0,21,Defender,Liverpool
293,Luis Díaz,12,3,7.8,7.6,0,39,Midfielder,Liverpool
294,Elliott,12,3,5.0,0.9,1,27,Midfielder,Liverpool
296,Carvalho,12,3,5.4,0.4,0,24,Midfielder,Liverpool
297,Darwin,12,4,8.9,7.2,2,24,Forward,Liverpool
298,Ramsay,12,2,3.9,0.2,0,0,Defender,Liverpool
497,Adrián,12,1,3.9,0.7,0,0,Goalkeeper,Liverpool
498,R.Williams,12,2,4.0,0.0,0,0,Defender,Liverpool
499,Davies,12,2,4.0,0.0,0,0,Defender,Liverpool
500,Van den Berg,12,2,4.0,0.2,0,0,Defender,Liverpool
501,Phillips,12,2,3.9,0.4,0,2,Defender,Liverpool
563,Chambers,12,2,4.0,0.1,0,0,Defender,Liverpool
564,Bajcetic,12,3,4.4,0.0,0,1,Midfielder,Liverpool
584,Clark,12,3,4.5,0.0,0,1,Midfielder,Liverpool
592,H.Davies,12,1,4.0,0.0,0,0,Goalkeeper,Liverpool
620,Arthur,12,3,4.8,0.0,0,0,Midfielder,Liverpool
299,Walker,13,2,4.9,3.3,0,23,Defender,Man City
300,Gündogan,13,3,7.3,2.2,3,38,Midfielder,Man City
301,De Bruyne,13,3,12.4,33.3,11,81,Midfielder,Man City
