id,web_name,team,element_type,now_cost,selected_by_percent,event_points,total_points,position,team_name
505,Rothwell,3,3,50,0.0,0,0,Midfielder,Bournemouth
535,Tavernier,3,3,50,0.1,2,5,Midfielder,Bournemouth
539,Hill,3,2,45,0.0,0,0,Defender,Bournemouth
574,Neto,3,1,45,0.0,0,0,Goalkeeper,Bournemouth
576,Senesi,3,2,45,0.0,1,1,Defender,Bournemouth
78,Jansson,4,2,45,2.0,0,1,Defender,Brentford
79,Nørgaard,4,3,55,0.3,0,2,Midfielder,Brentford
80,Toney,4,4,70,5.8,0,8,Forward,Brentford
81,Raya,4,1,45,5.6,0,2,Goalkeeper,Brentford
82,Canós,4,2,50,0.0,0,0,Defender,Brentford
83,Dasilva,4,3,45,3.4,0,6,Midfielder,Brentford
84,Ajer,4,2,45,0.0,0,0,Defender,Brentford
85,Henry,4,2,45,0.7,0,4,Defender,Brentford
86,Janelt,4,3,55,0.1,0,2,Midfielder,Brentford
87,Ghoddos,4,3,50,0.0,0,0,Midfielder,Brentford
88,Jensen,4,3,50,0.1,0,1,Midfielder,Brentford
89,Wissa,4,3,55,0.2,0,2,Midfielder,Brentford
90,Roerslev,4,2,45,0.0,0,0,Defender,Brentford
91,Bech,4,2,45,0.1,0,1,Defender,Brentford
92,Pinnock,4,2,45,0.0,0,0,Defender,Brentford
93,Onyeka,4,3,50,0.0,0,0,Midfielder,Brentford
94,Baptiste,4,3,45,0.3,0,1,Midfielder,Brentford
95,Mbeumo,4,4,60,2.3,0,2,Forward,Brentford
96,Goode,4,2,40,0.7,0,0,Defender,Brentford
97,Forss,4,4,45,0.2,0,0,Forward,Brentford
98,Thompson,4,2,40,0.0,0,0,Defender,Brentford
99,Bidstrup,4,3,45,0.0,0,0,Midfielder,Brentford
100,Balcombe,4,1,40,0.2,0,0,Goalkeeper,Brentford
510,Hickey,4,2,50,0.3,0,1,Defender,Brentford
515,Lewis-Potter,4,3,55,0.1,0,1,Midfielder,Brentford
517,Strakosha,4,1,45,0.2,0,0,Goalkeeper,Brentford
526,Mee,4,2,45,0.3,0,0,Defender,Brentford
540,Stevens,4,2,40,0.3,0,0,Defender,Brentford
541,Dervişoğlu,4,4,45,1.8,0,4,Forward,Brentford
580,Damsgaard,4,3,55,0.1,0,0,Midfielder,Brentford
101,Lallana,5,3,50,0.2,3,5,Midfielder,Brighton
102,Steele,5,1,40,0.9,0,0,Goalkeeper,Brighton
103,Welbeck,5,4,65,1.2,2,9,Forward,Brighton
104,Groß,5,3,56,4.6,3,18,Midfielder,Brighton
106,Dunk,5,2,45,2.2,6,8,Defender,Brighton
107,March,5,3,50,0.4,2,7,Midfielder,Brighton
108,Webster,5,2,45,0.2,6,8,Defender,Brighton
109,Veltman,5,2,45,0.4,6,8,Defender,Brighton
110,Maupay,5,4,64,0.8,0,0,Forward,Brighton
111,Trossard,5,3,65,2.3,3,4,Midfielder,Brighton
113,Sánchez,5,1,45,11.6,6,10,Goalkeeper,Brighton
114,Lamptey,5,2,45,2.7,1,2,Defender,Brighton
115,Alzate,5,3,45,0.2,0,0,Midfielder,Brighton
116,Mac Allister,5,3,55,0.2,2,2,Midfielder,Brighton
117,Moder,5,3,45,0.0,0,0,Midfielder,Brighton
118,Mwepu,5,3,55,0.1,1,2,Midfielder,Brighton
119,Sarmiento,5,3,45,0.1,0,0,Midfielder,Brighton
120,Caicedo,5,3,50,0.2,3,5,Midfielder,Brighton
121,Richards,5,3,45,0.0,0,0,Midfielder,Brighton
122,Roberts,5,2,40,0.0,0,0,Defender,Brighton
123,Undav,5,4,55,0.8,0,1,Forward,Brighton
124,Mitoma,5,3,50,0.0,1,1,Midfielder,Brighton
125,Enciso,5,4,50,0.4,0,0,Forward,Brighton
126,Kozłowski,5,3,45,0.1,0,0,Midfielder,Brighton
542,Scherpen,5,1,40,0.1,0,0,Goalkeeper,Brighton
543,Clarke,5,2,40,0.3,0,0,Defender,Brighton
544,Van Hecke,5,2,40,0.3,0,0,Defender,Brighton
559,Colwill,5,2,45,0.1,0,1,Defender,Brighton
48,Chukwuemeka,6,3,45,0.6,0,0,Midfielder,Chelsea
112,Cucurella,6,2,50,7.8,0,0,Defender,Chelsea
127,Azpilicueta,6,2,50,2.1,0,7,Defender,Chelsea
128,Thiago Silva,6,2,55,6.5,0,6,Defender,Chelsea
129,Alonso,6,2,54,2.4,0,0,Defender,Chelsea
130,Jorginho,6,3,60,4.4,0,11,Midfielder,Chelsea
131,Barkley,6,3,50,0.1,0,0,Midfielder,Chelsea
132,Kovacic,6,3,50,0.6,0,0,Midfielder,Chelsea
133,Arrizabalaga,6,1,45,0.2,0,0,Goalkeeper,Chelsea
134,Kanté,6,3,50,4.6,0,3,Midfielder,Chelsea
135,Ziyech,6,3,59,0.4,0,0,Midfielder,Chelsea
136,Loftus-Cheek,6,3,50,0.1,0,1,Midfielder,Chelsea
137,Werner,6,4,79,0.5,0,0,Forward,Chelsea
138,Kenedy,6,2,40,0.4,0,0,Defender,Chelsea
139,Chilwell,6,2,60,4.7,0,9,Defender,Chelsea
140,Pulisic,6,3,60,0.7,0,1,Midfielder,Chelsea
141,Chalobah,6,2,49,0.6,0,0,Defender,Chelsea
142,Mount,6,3,80,8.7,0,3,Midfielder,Chelsea
143,Sarr,6,2,50,0.1,0,0,Defender,Chelsea
144,Hudson-Odoi,6,3,54,0.1,0,0,Midfielder,Chelsea
145,Havertz,6,4,80,3.7,0,2,Forward,Chelsea
146,James,6,2,60,39.3,0,7,Defender,Chelsea
147,Mendy,6,1,50,22.9,0,7,Goalkeeper,Chelsea
148,Gallagher,6,3,59,1.4,0,1,Midfielder,Chelsea
149,Gilmour,6,3,45,0.6,0,0,Midfielder,Chelsea
150,Broja,6,4,55,1.3,0,1,Forward,Chelsea
151,Ampadu,6,2,45,0.1,0,0,Defender,Chelsea
304,Sterling,6,3,100,6.0,0,3,Midfielder,Chelsea
520,Koulibaly,6,2,55,10.5,0,6,Defender,Chelsea
545,Emerson,6,2,40,0.5,0,0,Defender,Chelsea
152,Guaita,7,1,45,1.5,0,1,Goalkeeper,Crystal Palace
153,Tomkins,7,2,40,0.9,0,0,Defender,Crystal Palace
154,McArthur,7,3,50,0.0,0,0,Midfielder,Crystal Palace
155,Benteke,7,4,55,0.7,0,0,Forward,Crystal Palace
156,Ward,7,2,45,0.2,0,0,Defender,Crystal Palace
157,Clyne,7,2,45,0.2,0,0,Defender,Crystal Palace
158,Milivojevic,7,3,45,0.7,0,1,Midfielder,Crystal Palace
159,Ayew,7,3,55,0.3,0,2,Midfielder,Crystal Palace
160,Zaha,7,3,70,6.8,0,2,Midfielder,Crystal Palace
161,Schlupp,7,3,50,0.2,0,2,Midfielder,Crystal Palace
162,Butland,7,1,45,0.1,0,0,Goalkeeper,Crystal Palace
163,Hughes,7,3,50,0.0,0,1,Midfielder,Crystal Palace
164,Riedewald,7,3,45,0.1,0,0,Midfielder,Crystal Palace
165,Andersen,7,2,45,2.5,0,1,Defender,Crystal Palace
166,Edouard,7,4,55,3.1,0,1,Forward,Crystal Palace
167,Guéhi,7,2,45,1.8,0,-1,Defender,Crystal Palace
168,Mateta,7,4,55,0.7,0,1,Forward,Crystal Palace
169,Eze,7,3,55,1.0,0,2,Midfielder,Crystal Palace
170,Mitchell,7,2,45,0.9,0,1,Defender,Crystal Palace
171,Olise,7,3,55,0.1,0,0,Midfielder,Crystal Palace
172,Rak-Sakyi,7,3,45,0.0,0,0,Midfielder,Crystal Palace
173,Ebiowei,7,3,45,0.2,0,1,Midfielder,Crystal Palace
174,Ferguson,7,2,40,0.3,0,0,Defender,Crystal Palace
175,Johnstone,7,1,45,0.1,0,0,Goalkeeper,Crystal Palace
495,Matthews,7,1,40,0.0,0,0,Goalkeeper,Crystal Palace
496,Plange,7,4,45,1.5,0,0,Forward,Crystal Palace
514,C.Doucouré,7,3,50,0.1,0,2,Midfielder,Crystal Palace
530,Richards,7,2,45,0.1,0,0,Defender,Crystal Palace
176,Begović,8,1,40,0.6,0,0,Goalkeeper,Everton
177,Rondón,8,4,50,0.4,1,1,Forward,Everton
178,Coleman,8,2,45,0.0,0,0,Defender,Everton
179,Townsend,8,3,55,0.0,0,0,Midfielder,Everton
180,Keane,8,2,45,0.7,0,0,Defender,Everton
181,Dele,8,3,55,0.6,1,2,Midfielder,Everton
182,Pickford,8,1,45,5.9,1,4,Goalkeeper,Everton
183,Allan,8,3,50,0.2,0,0,Midfielder,Everton
184,André Gomes,8,3,45,0.2,0,0,Midfielder,Everton
185,A.Doucouré,8,3,55,0.3,1,3,Midfielder,Everton
186,Iwobi,8,3,55,0.2,2,4,Midfielder,Everton
187,Gbamin,8,3,45,0.1,0,0,Midfielder,Everton
188,Mina,8,2,45,0.2,0,1,Defender,Everton
189,Gray,8,3,55,0.9,2,4,Midfielder,Everton
190,Davies,8,3,50,0.0,0,0,Midfielder,Everton
191,Calvert-Lewin,8,4,80,0.4,0,0,Forward,Everton
192,Holgate,8,2,45,0.2,1,2,Defender,Everton
193,Godfrey,8,2,44,0.1,0,1,Defender,Everton
194,Mykolenko,8,2,45,0.3,1,2,Defender,Everton
195,Gordon,8,3,55,1.4,2,4,Midfielder,Everton
196,Branthwaite,8,2,40,0.0,0,0,Defender,Everton
197,Patterson,8,2,40,5.2,1,3,Defender,Everton
198,Nkounkou,8,2,40,0.5,0,0,Defender,Everton
199,Tarkowski,8,2,45,0.9,1,3,Defender,Everton
475,Coady,8,2,49,3.8,2,2,Defender,Everton
531,Vinagre,8,2,45,0.1,0,1,Defender,Everton
534,McNeil,8,3,55,0.4,2,4,Midfielder,Everton
560,Mills,8,3,45,0.0,0,0,Midfielder,Everton
561,Warrington,8,3,45,0.1,0,0,Midfielder,Everton
577,Onana,8,3,50,0.0,4,4,Midfielder,Everton
2,Leno,9,1,45,1.5,0,0,Goalkeeper,Fulham
105,Duffy,9,2,45,0.3,0,1,Defender,Fulham
200,Cairney,9,3,50,0.1,1,2,Midfielder,Fulham
201,Ream,9,2,45,0.1,6,7,Defender,Fulham
202,Knockaert,9,3,50,0.0,0,0,Midfielder,Fulham
203,Chalobah,9,3,45,0.1,0,0,Midfielder,Fulham
204,Kebano,9,3,55,0.1,3,5,Midfielder,Fulham
205,De Cordova-Reid,9,3,55,0.1,3,4,Midfielder,Fulham
206,Bryan,9,2,45,0.0,0,0,Defender,Fulham
207,Gazzaniga,9,1,40,5.7,0,0,Goalkeeper,Fulham
208,Kongolo,9,2,40,0.6,0,0,Defender,Fulham
209,Tosin,9,2,45,0.1,6,7,Defender,Fulham
210,Mitrović,9,4,66,16.1,-1,12,Forward,Fulham
211,Reed,9,3,45,0.8,2,4,Midfielder,Fulham
212,Wilson,9,3,59,0.1,0,0,Midfielder,Fulham
213,Rodák,9,1,45,0.2,6,7,Goalkeeper,Fulham
214,Cavaleiro,9,3,50,0.1,0,0,Midfielder,Fulham
215,Tete,9,2,45,0.3,6,9,Defender,Fulham
216,Onomah,9,3,45,0.1,0,0,Midfielder,Fulham
217,Robinson,9,2,45,0.1,6,7,Defender,Fulham
218,Muniz,9,4,55,0.1,0,0,Forward,Fulham
219,Stansfield,9,4,45,1.2,1,1,Forward,Fulham
220,Palhinha,9,3,50,0.3,2,4,Midfielder,Fulham
346,Andreas,9,3,45,25.4,3,5,Midfielder,Fulham
470,Diop,9,2,45,0.2,0,0,Defender,Fulham
521,Francois,9,3,45,0.0,1,1,Midfielder,Fulham
532,Mbabu,9,2,45,0.2,1,1,Defender,Fulham
546,Harris,9,3,45,0.1,0,0,Midfielder,Fulham
562,Solomon,9,3,50,0.0,0,1,Midfielder,Fulham
248,Schmeichel,10,1,50,0.3,0,0,Goalkeeper,Leicester
249,Evans,10,2,45,0.3,0,1,Defender,Leicester
250,Bertrand,10,2,40,0.0,0,0,Defender,Leicester
251,Albrighton,10,3,50,0.1,0,0,Midfielder,Leicester
252,Mendy,10,3,45,0.7,0,0,Midfielder,Leicester
253,Vestergaard,10,2,40,9.5,0,0,Defender,Leicester
254,Ward,10,1,40,26.5,1,2,Goalkeeper,Leicester
255,Vardy,10,4,95,4.5,2,7,Forward,Leicester
256,Ricardo,10,2,44,0.1,0,0,Defender,Leicester
257,Amartey,10,2,45,0.3,1,2,Defender,Leicester
258,Castagne,10,2,45,2.0,0,8,Defender,Leicester
259,Tielemans,10,3,65,2.2,2,4,Midfielder,Leicester
260,Pérez,10,3,50,0.1,0,0,Midfielder,Leicester
261,Maddison,10,3,80,4.7,7,12,Midfielder,Leicester
262,Iheanacho,10,4,64,0.8,4,4,Forward,Leicester
263,Choudhury,10,3,45,0.2,0,0,Midfielder,Leicester
264,Barnes,10,3,69,1.3,0,0,Midfielder,Leicester
265,Ndidi,10,3,50,0.4,2,4,Midfielder,Leicester
266,Dewsbury-Hall,10,3,50,2.1,2,12,Midfielder,Leicester
267,Söyüncü,10,2,45,0.5,0,0,Defender,Leicester
268,Justin,10,2,45,1.4,3,4,Defender,Leicester
269,Soumaré,10,3,45,0.5,0,0,Midfielder,Leicester
270,Thomas,10,2,45,0.1,0,0,Defender,Leicester
271,Daka,10,4,60,1.3,1,2,Forward,Leicester
272,Fofana,10,2,45,1.8,-1,0,Defender,Leicester
273,Brunt,10,2,40,0.3,0,0,Defender,Leicester
548,Iversen,10,1,40,2.8,0,0,Goalkeeper,Leicester
549,Praet,10,3,50,0.0,1,1,Midfielder,Leicester
221,Cooper,11,2,45,0.1,0,0,Defender,Leeds
222,Ayling,11,2,45,0.0,0,0,Defender,Leeds
223,Klich,11,3,50,0.1,1,2,Midfielder,Leeds
224,Forshaw,11,3,45,0.1,1,1,Midfielder,Leeds
225,Rodrigo,11,3,60,2.2,12,19,Midfielder,Leeds
226,Dallas,11,2,50,0.0,0,0,Defender,Leeds
227,Bamford,11,4,75,1.5,1,6,Forward,Leeds
228,Llorente,11,2,45,0.3,1,3,Defender,Leeds
229,Roberts,11,3,50,0.0,0,0,Midfielder,Leeds
230,Koch,11,2,45,0.1,1,3,Defender,Leeds
231,James,11,3,60,0.1,1,1,Midfielder,Leeds
232,Raphinha,11,3,70,0.2,0,0,Midfielder,Leeds
233,Harrison,11,3,60,1.4,4,10,Midfielder,Leeds
234,Shackleton,11,3,45,0.0,0,0,Midfielder,Leeds
235,Struijk,11,2,45,0.1,4,6,Defender,Leeds
236,Klaesson,11,1,40,0.5,0,0,Goalkeeper,Leeds
237,Greenwood,11,4,45,22.3,0,1,Forward,Leeds
238,Meslier,11,1,45,2.5,1,4,Goalkeeper,Leeds
239,Firpo,11,2,45,0.0,0,0,Defender,Leeds
240,Summerville,11,3,45,0.3,0,1,Midfielder,Leeds
241,Bate,11,3,45,0.0,0,0,Midfielder,Leeds
242,Gelhardt,11,4,55,0.6,0,1,Forward,Leeds
243,Hjelde,11,2,40,0.2,0,0,Defender,Leeds
244,Kristensen,11,2,50,0.6,0,2,Defender,Leeds
245,Roca,11,3,50,0.1,2,4,Midfielder,Leeds
246,Aaronson,11,3,55,1.3,1,3,Midfielder,Leeds
247,Gyabi,11,3,45,0.1,0,0,Midfielder,Leeds
506,Adams,11,3,50,0.2,2,3,Midfielder,Leeds
508,Sinisterra,11,3,65,0.2,1,1,Midfielder,Leeds
547,Drameh,11,2,40,0.1,0,0,Defender,Leeds
565,Gray,11,3,45,0.0,0,0,Midfielder,Leeds
578,Robles,11,1,40,0.0,0,0,Goalkeeper,Leeds
274,Milner,12,3,45,0.9,0,1,Midfielder,Liverpool
275,Henderson,12,3,55,1.3,0,2,Midfielder,Liverpool
276,Matip,12,2,60,2.4,0,1,Defender,Liverpool
277,Thiago,12,3,54,1.2,0,1,Midfielder,Liverpool
278,Chamberlain,12,3,50,0.0,0,0,Midfielder,Liverpool
279,Firmino,12,4,80,1.3,0,1,Forward,Liverpool
280,Van Dijk,12,2,65,14.7,0,1,Defender,Liverpool
281,Alisson,12,1,55,18.6,0,1,Goalkeeper,Liverpool
282,Fabinho,12,3,55,1.1,0,1,Midfielder,Liverpool
283,Salah,12,3,130,62.6,0,12,Midfielder,Liverpool
284,Robertson,12,2,70,11.7,0,1,Defender,Liverpool
285,Alexander-Arnold,12,2,75,55.6,0,1,Defender,Liverpool
286,Gomez,12,2,45,0.3,0,0,Defender,Liverpool
287,Keita,12,3,49,0.1,0,0,Midfielder,Liverpool
288,Diogo Jota,12,4,90,0.4,0,0,Forward,Liverpool
289,Kelleher,12,1,40,0.2,0,0,Goalkeeper,Liverpool
290,Konaté,12,2,49,0.4,0,0,Defender,Liverpool
291,Jones,12,3,50,0.0,0,0,Midfielder,Liverpool
292,Tsimikas,12,2,45,0.1,0,0,Defender,Liverpool
293,Luis Díaz,12,3,80,19.7,0,2,Midfielder,Liverpool
294,Elliott,12,3,50,0.2,0,1,Midfielder,Liverpool
296,Carvalho,12,3,55,0.3,0,1,Midfielder,Liverpool
297,Darwin,12,4,91,25.0,0,9,Forward,Liverpool
298,Ramsay,12,2,40,0.3,0,0,Defender,Liverpool
497,Adrián,12,1,40,0.8,0,0,Goalkeeper,Liverpool
498,R.Williams,12,2,40,0.0,0,0,Defender,Liverpool
499,Davies,12,2,40,0.0,0,0,Defender,Liverpool
500,Van den Berg,12,2,40,0.3,0,0,Defender,Liverpool
501,Phillips,12,2,40,0.3,0,0,Defender,Liverpool
563,Chambers,12,2,40,0.0,0,0,Defender,Liverpool
564,Bajcetic,12,3,45,0.0,0,0,Midfielder,Liverpool
299,Walker,13,2,50,11.5,6,12,Defender,Man City
300,Gündogan,13,3,75,1.4,8,11,Midfielder,Man City
301,De Bruyne,13,3,120,16.7,11,17,Midfielder,Man City
302,Stones,13,2,55,2.6,1,1,Defender,Man City
303,Mahrez,13,3,80,4.9,3,4,Midfielder,Man City
305,Grealish,13,3,70,4.4,1,4,Midfielder,Man City
306,Cancelo,13,2,70,45.1,9,16,Defender,Man City
307,Ederson,13,1,55,17.7,6,13,Goalkeeper,Man City
308,Aké,13,2,50,1.6,6,13,Defender,Man City
309,Laporte,13,2,60,0.5,0,0,Defender,Man City
310,Steffen,13,1,40,0.0,0,0,Goalkeeper,Man City
311,Bernardo,13,3,69,6.3,1,2,Midfielder,Man City
312,Dias,13,2,60,12.2,6,12,Defender,Man City
314,Foden,13,3,80,6.9,9,12,Midfielder,Man City
315,Rodri,13,3,60,2.9,3,6,Midfielder,Man City
316,Palmer,13,3,45,0.2,0,1,Midfielder,Man City
317,McAtee,13,3,45,0.0,0,0,Midfielder,Man City
318,Haaland,13,4,116,58.7,5,18,Forward,Man City
319,Álvarez,13,4,64,2.4,1,2,Forward,Man City
320,Mbete,13,2,40,0.1,0,0,Defender,Man City
322,Wilson-Esbrand,13,2,40,0.6,0,0,Defender,Man City
323,Delap,13,4,45,0.7,0,0,Forward,Man City
324,Ortega,13,1,40,0.5,0,0,Goalkeeper,Man City
325,Phillips,13,3,50,0.5,0,1,Midfielder,Man City
502,Carson,13,1,40,0.2,0,0,Goalkeeper,Man City
573,Lewis,13,2,40,0.0,1,1,Defender,Man City
326,Ronaldo,14,4,105,4.7,0,1,Forward,Man Utd
327,De Gea,14,1,50,7.2,0,1,Goalkeeper,Man Utd
328,Jones,14,2,40,0.4,0,0,Defender,Man Utd
329,Varane,14,2,49,1.8,0,0,Defender,Man Utd
330,Maguire,14,2,50,0.9,0,0,Defender,Man Utd
331,Fred,14,3,55,0.9,0,1,Midfielder,Man Utd
332,Shaw,14,2,50,1.0,0,0,Defender,Man Utd
333,Fernandes,14,3,100,2.9,0,2,Midfielder,Man Utd
334,Telles,14,2,50,0.1,0,0,Defender,Man Utd
335,Rashford,14,3,65,10.0,0,2,Midfielder,Man Utd
336,Van de Beek,14,3,55,0.5,0,1,Midfielder,Man Utd
337,Lindelöf,14,2,45,0.2,0,0,Defender,Man Utd
338,McTominay,14,3,50,0.3,0,1,Midfielder,Man Utd
339,Bailly,14,2,40,1.7,0,0,Defender,Man Utd
340,Sancho,14,3,75,8.6,0,2,Midfielder,Man Utd
341,Wan-Bissaka,14,2,45,0.4,0,0,Defender,Man Utd
342,Dalot,14,2,45,4.2,0,1,Defender,Man Utd
343,B.Williams,14,2,40,2.4,0,0,Defender,Man Utd
344,Elanga,14,3,50,0.9,0,1,Midfielder,Man Utd
345,Martial,14,4,69,1.1,0,0,Forward,Man Utd
347,Pellistri,14,3,45,0.1,0,0,Midfielder,Man Utd
348,Heaton,14,1,40,0.5,0,0,Goalkeeper,Man Utd
504,Malacia,14,2,45,2.1,0,1,Defender,Man Utd
519,Eriksen,14,3,65,4.9,0,2,Midfielder,Man Utd
533,Martínez,14,2,45,3.2,0,0,Defender,Man Utd
550,Amad,14,3,45,0.2,0,0,Midfielder,Man Utd
551,Iqbal,14,3,45,0.2,0,0,Midfielder,Man Utd
569,Garnacho,14,3,45,0.1,0,1,Midfielder,Man Utd
570,Garner,14,3,45,0.0,0,0,Midfielder,Man Utd
349,Shelvey,15,3,50,0.0,0,0,Midfielder,Newcastle
350,Ritchie,15,2,45,0.1,0,0,Defender,Newcastle
351,Fernández,15,2,44,0.1,0,0,Defender,Newcastle
352,Clark,15,2,45,0.0,0,0,Defender,Newcastle
353,Darlow,15,1,40,2.7,0,0,Goalkeeper,Newcastle
354,Wood,15,4,60,1.4,1,2,Forward,Newcastle
355,Dubravka,15,1,45,1.0,0,0,Goalkeeper,Newcastle
356,Wilson,15,4,75,3.8,2,8,Forward,Newcastle
357,Trippier,15,2,50,21.0,6,13,Defender,Newcastle
358,Burn,15,2,45,1.3,6,12,Defender,Newcastle
359,Fraser,15,3,55,0.2,0,1,Midfielder,Newcastle
360,Lascelles,15,2,45,0.1,0,0,Defender,Newcastle
361,Gayle,15,4,45,0.2,0,0,Forward,Newcastle
362,Dummett,15,2,40,0.6,0,0,Defender,Newcastle
363,Manquillo,15,2,45,0.1,0,0,Defender,Newcastle
364,Krafth,15,2,45,0.1,0,0,Defender,Newcastle
365,Murphy,15,3,45,6.3,1,2,Midfielder,Newcastle
366,Schär,15,2,46,4.7,5,20,Defender,Newcastle
367,Targett,15,2,50,1.5,0,8,Defender,Newcastle
368,Saint-Maximin,15,3,65,7.4,2,5,Midfielder,Newcastle
369,Almirón,15,3,50,1.4,3,6,Midfielder,Newcastle
370,S.Longstaff,15,3,45,1.1,1,2,Midfielder,Newcastle
371,Joelinton,15,3,60,0.9,2,8,Midfielder,Newcastle
372,Lewis,15,2,44,0.0,0,0,Defender,Newcastle
373,Willock,15,3,50,0.6,3,6,Midfielder,Newcastle
